Andy_Rhodes	1	0	0	0	
Finland_national_football_team	0	1	0	0	
Sheldon_Wolin	1	0	0	0	
Milton_Caraglio	1	0	0	0	
Green_Fire	0	0	0	1	
Shane_Stefanutto	1	0	0	0	
The_Hire	0	0	0	1	
Herbert_Bautista	1	0	0	0	
Ian_Chandler_(footballer)	1	0	0	0	
Darío_Franco	1	0	0	0	
Dariusz_Kozubek	1	0	0	0	
Stephan_Jenkins	1	0	0	0	
Álvaro_Pereira	1	0	0	0	
Polly_Samson	1	0	0	0	
Henri,_Count_of_Chambord	1	0	0	0	
Frank_Henenlotter	1	0	0	0	
Martin_Havlát	1	0	0	0	
Forza_Italia_(2013)	0	1	0	0	
Reginald_Hill	1	0	0	0	
Gigi_Leung	1	0	0	0	
Luca_Bucci	1	0	0	0	
Slađan_Ašanin	1	0	0	0	
NK_Belišće	0	1	0	0	
Luis_Jonne	1	0	0	0	
Nordin_Amrabat	1	0	0	0	
William_Ewart_Gladstone	1	0	0	0	
Dean_Barrick	1	0	0	0	
Across_the_Universe_(film)	0	0	0	1	
Serhiy_Symonenko	1	0	0	0	
Gary_Mabbutt	1	0	0	0	
Francesco_Bega	1	0	0	0	
Aleksandar_Tunchev	1	0	0	0	
Redditch_United_F.C.	0	1	0	0	
Comisión_de_Actividades_Infantiles	0	1	0	0	
Andrew_McCulloch_(footballer)	1	0	0	0	
Stephen_F._Austin_State_University	0	1	0	0	
David_Rivas	1	0	0	0	
Peter_Fletcher_(footballer)	1	0	0	0	
Ray_Collins_(actor)	1	0	0	0	
Rough_Night_in_Jericho_(film)	0	0	0	1	
Alejandro_Mello	1	0	0	0	
The_Stepford_Wives_(1975_film)	0	0	0	1	
Tommy_Lee	1	0	0	0	
Hudson_Soft	0	1	0	0	
Markus_Kurth	1	0	0	0	
US_Le_Pontet	0	1	0	0	
Shukor_Adan	1	0	0	0	
Alessandro_Frigerio	1	0	0	0	
Chris_Herperger	1	0	0	0	
Emmanuel_Clottey	1	0	0	0	
Barry_Hulshoff	1	0	0	0	
Sergio_Ramos	1	0	0	0	
Rubén_Miño	1	0	0	0	
Mário_Rui	1	0	0	0	
Kurt_Neumann_(director)	1	0	0	0	
Douglas_Rinaldi	1	0	0	0	
Drew_Ferguson	1	0	0	0	
Brent_McGrath	1	0	0	0	
Giovanni_Vavassori	1	0	0	0	
Antonio_Conte	1	0	0	0	
Fricson_George	1	0	0	0	
Edward_I_of_England	1	0	0	0	
Stefano_Ceccaroni	1	0	0	0	
Krzysztof_Nykiel	1	0	0	0	
Leroy_DeLeon	1	0	0	0	
Alexander_Milošević	1	0	0	0	
Iván_Obolo	1	0	0	0	
Gary_Phillips_(footballer)	1	0	0	0	
Othello_Hunter	1	0	0	0	
Rui_Komatsu	1	0	0	0	
László_Bálint	1	0	0	0	
Domenico_Germinale	1	0	0	0	
Maikon_Leite	1	0	0	0	
Ed_Radwanski	1	0	0	0	
Saint_Mary's_University_(Halifax)	0	1	0	0	
Kristine_Lilly	1	0	0	0	
Sebastián_Saja	1	0	0	0	
William_Oliveira	1	0	0	0	
Tomoharu_Katsumata	1	0	0	0	
Gabri_García	1	0	0	0	
Ben_Okri	1	0	0	0	
David_Foley	1	0	0	0	
Pompey	1	0	0	0	
Leonard_B._Stern	1	0	0	0	
Enes_Mešanović	1	0	0	0	
Jean-Honoré_Fragonard	1	0	0	0	
Didier_Santini	1	0	0	0	
Campbelltown_City_SC	0	1	0	0	
Alexander_Lernet-Holenia	1	0	0	0	
Paul_Ellender	1	0	0	0	
Mokete_Tsotetsi	1	0	0	0	
Gilles_Domoraud	1	0	0	0	
Jefferson_Davis	1	0	0	0	
Quarantine_(2008_film)	0	0	0	1	
Theodor_Meron	1	0	0	0	
Kike_Santander	1	0	0	0	
Gaelic_Ireland	1	0	0	0	
Kay_A._Orr	1	0	0	0	
Fikru_Teferra	1	0	0	0	
Cardiff_Grange_Harlequins_A.F.C.	0	1	0	0	
Daniel_Heidman	1	0	0	0	
Martín_Mandra	1	0	0	0	
Martin_Büchel	1	0	0	0	
AOL	0	1	0	0	
Mel_Brooks	1	0	0	0	
Hokkaido_University	0	1	0	0	
Sapphire_(film)	0	0	0	1	
Alioum_Boukar	1	0	0	0	
Admir_Haznadar	1	0	0	0	
Ermanno_Scaramuzzi	1	0	0	0	
Tingsryds_AIF	0	1	0	0	
Ron_Randell	1	0	0	0	
Jack_Prelutsky	1	0	0	0	
François_Missoffe	1	0	0	0	
David_Croft_(TV_producer)	1	0	0	0	
Conrad_Logan	1	0	0	0	
Hovhannes_Goharyan	1	0	0	0	
Garth_Ennis	1	0	0	0	
Franklin_Bittencourt	1	0	0	0	
Viktors_Ņesterenko	1	0	0	0	
Alberto_Lopo	1	0	0	0	
Stuart_Campbell_(footballer)	1	0	0	0	
Antonin_Artaud	1	0	0	0	
Nicolás_Mezquida	1	0	0	0	
Paulo_Mendes_da_Rocha	1	0	0	0	
Mark_McCammon	1	0	0	0	
Louis_Antoine,_Duke_of_Angoulême	1	0	0	0	
Zhang_Xiaorui	1	0	0	0	
Norm_Maracle	1	0	0	0	
FC_Corvinul_Hunedoara	0	1	0	0	
Uli_Stein	1	0	0	0	
Broken_Lance	0	0	0	1	
Riz_Ortolani	1	0	0	0	
Paul_Lamb_(footballer)	1	0	0	0	
Billy_Thompson_(basketball)	1	0	0	0	
Rodney_Green_(footballer)	1	0	0	0	
Edward_Madejski	1	0	0	0	
George_Reisman	1	0	0	0	
Madonna_(entertainer)	1	0	0	0	
Lois_Nettleton	1	0	0	0	
Twilight_(1998_film)	0	0	0	1	
Márcio_Amoroso	1	0	0	0	
Adel_Nefzi	1	0	0	0	
Henri_Sillanpää	1	0	0	0	
Alberto_Tarantini	1	0	0	0	
Kazimierz_Górski	1	0	0	0	
Cristiano_Bacci	1	0	0	0	
Stuart_Watkiss	1	0	0	0	
Indira_Gandhi	1	0	0	0	
All_About_Hash	0	0	0	1	
Paulo_Bento	1	0	0	0	
Gordon_Cowans	1	0	0	0	
Ibón_Pérez_Arrieta	1	0	0	0	
Jason_Thomson	1	0	0	0	
Dani_Bouzas	1	0	0	0	
Anderson_Aquino	1	0	0	0	
John_Zerzan	1	0	0	0	
Adam_Schiff	1	0	0	0	
Billy_Eckstine	1	0	0	0	
Herfølge_Boldklub	0	1	0	0	
Down_by_Law_(film)	0	0	0	1	
Elisabeth_Christine_of_Brunswick-Wolfenbüttel	1	0	0	0	
Igor_Kurchatov	1	0	0	0	
Alma_Mahler	1	0	0	0	
Daniel_Amokachi	1	0	0	0	
Bradford_Cox	1	0	0	0	
Flags_of_Our_Fathers_(film)	0	0	0	1	
Billie_Piper	1	0	0	0	
Ronnie_Allen	1	0	0	0	
Evgeny_Yarovenko	1	0	0	0	
Mićun_Jovanić	1	0	0	0	
Emmanuel_Baba	1	0	0	0	
Philip_G._Epstein	1	0	0	0	
Artur_Lesko	1	0	0	0	
Anıl_Dilaver	1	0	0	0	
Shiner_(2000_film)	0	0	0	1	
Arika	0	1	0	0	
Harlington_Shereni	1	0	0	0	
Lauryn_Hill	1	0	0	0	
Vyacheslav_Kovneristov	1	0	0	0	
Vítězslav_Lavička	1	0	0	0	
UD_Almería_B	0	1	0	0	
Bill_Wyman	1	0	0	0	
Gary_Mulligan	1	0	0	0	
Ayumi_Hamasaki	1	0	0	0	
Brian_MacWhinney	1	0	0	0	
The_Korgis	0	1	0	0	
Too_Many_Crooks	0	0	0	1	
Aleksandr_Nevidimy	1	0	0	0	
Mikaël_Silvestre	1	0	0	0	
Liberal_Party_of_Canada	0	1	0	0	
Trimi_Makolli	1	0	0	0	
David_Elebert	1	0	0	0	
Nassim_Banouas	1	0	0	0	
Richard_Wilkins_(footballer)	1	0	0	0	
Terry_Catledge	1	0	0	0	
John_O'Neil_(footballer)	1	0	0	0	
Winston_DuBose	1	0	0	0	
FC_Rouen	0	1	0	0	
Christof_Babatz	1	0	0	0	
Andrew_Procter	1	0	0	0	
Elroy_Kuylen	1	0	0	0	
Maxim_Kondratyev	1	0	0	0	
RocknRolla	0	0	0	1	
Tony_Levin	1	0	0	0	
Oduvil_Unnikrishnan	1	0	0	0	
Antonio_Negri	1	0	0	0	
Marek_Saganowski	1	0	0	0	
Chantal_Kreviazuk	1	0	0	0	
Frances_Walsingham	1	0	0	0	
John_McLaughlin_(musician)	1	0	0	0	
Hamilton_Luske	1	0	0	0	
Robert_Morley	1	0	0	0	
Marcel_Desailly	1	0	0	0	
Love's_Long_Journey	0	0	0	1	
Babydaddy	1	0	0	0	
Allen_Drury	1	0	0	0	
William_Mapother	1	0	0	0	
Luis_Liendo	1	0	0	0	
HC_Slovan_Bratislava	0	1	0	0	
Frida	0	0	0	1	
Bahman_Tahmasebi	1	0	0	0	
Lotte_Giants	0	1	0	0	
Yang_Sang-min	1	0	0	0	
Steve_Harrison_(footballer)	1	0	0	0	
Zygmunt_Bauman	1	0	0	0	
Viktor_Bölcsföldi	1	0	0	0	
Daniel_P._Hanley	1	0	0	0	
The_Devil_Rides_Out_(film)	0	0	0	1	
Mark_Price	1	0	0	0	
Juan_Carlos_Oblitas	1	0	0	0	
Mathew_Leckie	1	0	0	0	
Blossom_Dearie	1	0	0	0	
Frederick_VI_of_Denmark	1	0	0	0	
Zarina_Wahab	1	0	0	0	
Ober_Da_Bakod	0	0	0	1	
El_Fardou_Ben_Nabouhane	1	0	0	0	
Rafael_Scheidt	1	0	0	0	
Ornella_Muti	1	0	0	0	
TV4_Group	0	1	0	0	
Tatung_F.C.	0	1	0	0	
Hiroshi_Morita	1	0	0	0	
A_Bridge_Too_Far_(film)	0	0	0	1	
Nelson_Tapia	1	0	0	0	
Robin_Swicord	1	0	0	0	
Neil_Mustoe	1	0	0	0	
Jerry_Ordway	1	0	0	0	
Javier_Marías	1	0	0	0	
Charles_Jarrott	1	0	0	0	
Bryan_Klug	1	0	0	0	
Viktor_Astafyev	1	0	0	0	
Stuart_Nelson	1	0	0	0	
André_Tardieu	1	0	0	0	
Supervixens	0	0	0	1	
Abdoul-Aziz_Nikiema	1	0	0	0	
Andrey_Tikhonov	1	0	0	0	
Samassi_Abou	1	0	0	0	
Chris_Greenacre	1	0	0	0	
Jefferson_Batista	1	0	0	0	
Alessandro_Budel	1	0	0	0	
Jean-Jacques_Burnel	1	0	0	0	
Chris_Mavinga	1	0	0	0	
Progresso_Associação_do_Sambizanga	0	1	0	0	
Roberto_Bisconti	1	0	0	0	
The_Guru_(2002_film)	0	0	0	1	
NK_Marsonia	0	1	0	0	
Rickey_Brown	1	0	0	0	
Donovan	1	0	0	0	
Piotr_Plewnia	1	0	0	0	
Bye_Bye_Brazil	0	0	0	1	
Aaron_Twerski	1	0	0	0	
Víctor_Núñez	1	0	0	0	
Amos_Kollek	1	0	0	0	
Léomar_Leiria	1	0	0	0	
Ed_Graham	1	0	0	0	
Neil_Bartlett_(chemist)	1	0	0	0	
Seydou_Badjan_Kanté	1	0	0	0	
Mohammed-Awal_Issah	1	0	0	0	
Life_at_the_Top_(film)	0	0	0	1	
Fredericton_Express	0	1	0	0	
Vincent_Youmans	1	0	0	0	
RWTH_Aachen_University	0	1	0	0	
Victor_Wanyama	1	0	0	0	
Eric_Rogers_(composer)	1	0	0	0	
Miro_Baldo_Bento	1	0	0	0	
Raphael_Tracey	1	0	0	0	
Lake_Titicaca	0	0	1	0	
The_Quiet_American_(2002_film)	0	0	0	1	
M._S._Subbulakshmi	1	0	0	0	
Daniel_Scheinhardt	1	0	0	0	
John_Maisano	1	0	0	0	
Dogora	0	0	0	1	
Peter_Strauss	1	0	0	0	
Walter_A._Thompson	1	0	0	0	
Stefano_Guidoni	1	0	0	0	
Lee_Baddeley	1	0	0	0	
Daði_Lárusson	1	0	0	0	
Tomi_Petrescu	1	0	0	0	
Heine_Fernandez	1	0	0	0	
Skinwalkers_(2006_film)	0	0	0	1	
Joe_Besser	1	0	0	0	
Jan-Michael_Vincent	1	0	0	0	
Abderrahmane_Mahjoub	1	0	0	0	
Ray_Parlour	1	0	0	0	
FK_Vojvodina	0	1	0	0	
Péter_Vörös	1	0	0	0	
Joe_Pesci	1	0	0	0	
Philipp_Bönig	1	0	0	0	
Chaka_Daley	1	0	0	0	
Timo_Helbling	1	0	0	0	
John_Schot	1	0	0	0	
New_York_Arrows	0	1	0	0	
Matthias_Stammann	1	0	0	0	
pl/Edward_Lorens	1	0	0	0	
Rui_Pataca	1	0	0	0	
Zlatko_Krmpotić	1	0	0	0	
Barbados_Labour_Party	0	1	0	0	
Ferdinand_Keller_(footballer)	1	0	0	0	
Moldova_State_University	0	1	0	0	
Yuri_Matveyev	1	0	0	0	
Jacob_Thomas_(soccer)	1	0	0	0	
Sławomir_Peszko	1	0	0	0	
François_Groleau	1	0	0	0	
Aleksandr_Grigorenko	1	0	0	0	
Adrienne_Clarkson	1	0	0	0	
Darrell_Scott	1	0	0	0	
Sam_Raybould	1	0	0	0	
Kota_Aoki	1	0	0	0	
Ola_Kamara	1	0	0	0	
James_Comrie	1	0	0	0	
Jason_Blunt	1	0	0	0	
Craig_Demmin	1	0	0	0	
Alan_Kardec	1	0	0	0	
Gérard_Oury	1	0	0	0	
Ahmet_Dursun	1	0	0	0	
Dino_Baggio	1	0	0	0	
Darius_Regelskis	1	0	0	0	
Mitchel_Resnick	1	0	0	0	
Thorbjørn_Jagland	1	0	0	0	
Nico	1	0	0	0	
Igors_Miglinieks	1	0	0	0	
Evgeni_Aldonin	1	0	0	0	
Greece_national_under-19_football_team	0	1	0	0	
Sioux_Falls_Skyforce	0	1	0	0	
Craig_Dargo	1	0	0	0	
Mary_Pickford	1	0	0	0	
Athos_Chrysostomou	1	0	0	0	
Northern_Ireland_national_football_team	0	1	0	0	
Door_Ons_Vrienden_Opgericht	0	1	0	0	
Walter_Boyes	1	0	0	0	
Racing_de_Olavarría	0	1	0	0	
A_Missed_Fortune	0	0	0	1	
Sidney_Poitier	1	0	0	0	
Gareth_Evans_(footballer,_born_1967)	1	0	0	0	
Beaufort_Sea	0	0	1	0	
Arif_Erdem	1	0	0	0	
Víctor_Hugo_Mareco	1	0	0	0	
John_Clements_(footballer)	1	0	0	0	
Anđelko_Đuričić	1	0	0	0	
Richard_H._Truly	1	0	0	0	
Edguy	0	1	0	0	
Heart_of_Midlothian_F.C.	0	1	0	0	
Peter_Taylor_(footballer,_born_1928)	1	0	0	0	
Georges_Lech	1	0	0	0	
Mark_Addy	1	0	0	0	
William_Dieterle	1	0	0	0	
Manchester_Metropolitan_University	0	1	0	0	
Marek_Jarolím	1	0	0	0	
Owen_Story	1	0	0	0	
Branislav_Vukomanović	1	0	0	0	
Sébastien_Caron	1	0	0	0	
GS_Consolat	0	1	0	0	
David_J._Farber	1	0	0	0	
Karim_Soltani	1	0	0	0	
Nik_Kershaw	1	0	0	0	
Gurukiran	1	0	0	0	
Bernard_Joy	1	0	0	0	
John_Maynard_Keynes	1	0	0	0	
Trent_Reznor	1	0	0	0	
Lindsay_Lohan	1	0	0	0	
Abdullah_II_of_Jordan	1	0	0	0	
Are_You_Being_Served?_(film)	0	0	0	1	
Don_Patterson_(animator)	1	0	0	0	
Betty_Friedan	1	0	0	0	
Andrei_Gorbanets	1	0	0	0	
Unstable_Fables	0	0	0	1	
Johan_Sjöberg	1	0	0	0	
Tanya_Roberts	1	0	0	0	
Manuel_Sánchez_Torres	1	0	0	0	
Josh_McRoberts	1	0	0	0	
Ioan_Andone	1	0	0	0	
Scott_McBride	1	0	0	0	
Jackie_Jameson	1	0	0	0	
Jean-François_Rivière	1	0	0	0	
Mateo_Corbo	1	0	0	0	
Pierre_Bost	1	0	0	0	
Ian_Carmichael	1	0	0	0	
Tony_Warren	1	0	0	0	
The_D.O.C.	1	0	0	0	
David_Ridler	1	0	0	0	
Jo_Su-huk	1	0	0	0	
José_de_Alencar	1	0	0	0	
Karl_Oskar_Fjørtoft	1	0	0	0	
Violet_Mond,_Baroness_Melchett	1	0	0	0	
Stalin_Rivas	1	0	0	0	
The_Drowning_Pool_(film)	0	0	0	1	
Deportivo_Indonesia	0	1	0	0	
nl/Sandor_Popovics	1	0	0	0	
György_Sándor_(footballer)	1	0	0	0	
Joël_Thomas	1	0	0	0	
José_Touré	1	0	0	0	
American_Popular_Revolutionary_Alliance	0	1	0	0	
Luciano_Gaudino	1	0	0	0	
Narew_Ostrołęka	0	1	0	0	
Charlotte_Lady_Eagles	0	1	0	0	
Carlos_Zambrano_(footballer)	1	0	0	0	
Al_Waxman	1	0	0	0	
Aleksandr_Minchenkov	1	0	0	0	
Lee_Harrison	1	0	0	0	
Eleonora_Dziękiewicz	1	0	0	0	
Carlo_Del_Fava	1	0	0	0	
Mel_Harris	1	0	0	0	
FC_Dynamo_Tula	0	1	0	0	
Gabe_Pruitt	1	0	0	0	
A_Foreign_Field	0	0	0	1	
Bruce_Douglas_(rugby_union)	1	0	0	0	
Rafael_Marques_Pinto	1	0	0	0	
Alan_Bennett_(footballer,_born_1981)	1	0	0	0	
Primož_Gliha	1	0	0	0	
Michael_Poke	1	0	0	0	
Bill_Hader	1	0	0	0	
Osmar_Ferreira_Júnior	1	0	0	0	
Massachusetts_Bay_Transportation_Authority	0	1	0	0	
Edgardo_Abdala	1	0	0	0	
Janez_Zavrl_(footballer)	1	0	0	0	
Bertie_Peacock	1	0	0	0	
David_Drake	1	0	0	0	
FC_Lada_Togliatti_(women)	0	1	0	0	
Fernando_Giner	1	0	0	0	
Lee_Dong-sik	1	0	0	0	
Ann_Dvorak	1	0	0	0	
Johnny_Crossan	1	0	0	0	
Edinho_Baiano	1	0	0	0	
Margaret_Pole,_Countess_of_Salisbury	1	0	0	0	
Romain_Rocchi	1	0	0	0	
BKK_Radnički	0	1	0	0	
FK_Radnik_Bijeljina	0	1	0	0	
James_Crichton-Browne	1	0	0	0	
Gérald_Passi	1	0	0	0	
Glenn_Ferguson	1	0	0	0	
Tom_Held	1	0	0	0	
Krzysztof_Piskuła	1	0	0	0	
William_Shakespeare	1	0	0	0	
Bobby_Weale	1	0	0	0	
Leaves_of_Grass_(film)	0	0	0	1	
Ihor_Hordya	1	0	0	0	
Irakli_Modebadze	1	0	0	0	
Fairfield_Athletic_F.C.	0	1	0	0	
Jacoby_Shaddix	1	0	0	0	
Márcio_Luiz_Adurens	1	0	0	0	
Richard_Bohringer	1	0	0	0	
Karim_Bellarabi	1	0	0	0	
Oldřich_Machala	1	0	0	0	
Jonathan_Coates	1	0	0	0	
Feast_of_Love	0	0	0	1	
Brian_Kerr_(footballer)	1	0	0	0	
Alex_Fong_(actor)	1	0	0	0	
Mystery_Mountain_(serial)	0	0	0	1	
Amityville_3-D	0	0	0	1	
Sarah_Silverman	1	0	0	0	
André_dos_Santos_Oliveira	1	0	0	0	
University_of_Florida	0	1	0	0	
Eetu_Muinonen	1	0	0	0	
Baba_(2002_film)	0	0	0	1	
Guy_Stockwell	1	0	0	0	
Desmon_Farmer	1	0	0	0	
Mikele_Leigertwood	1	0	0	0	
Sasha_Victorine	1	0	0	0	
Chris_Brandon	1	0	0	0	
Johnny_Rogers	1	0	0	0	
John_Smith_(footballer,_born_1939)	1	0	0	0	
Salustiano_Candia	1	0	0	0	
Domingos_Nascimento_dos_Santos_Filho	1	0	0	0	
Cornwall_Aces	0	1	0	0	
FC_Petrolul_Ploiești	0	1	0	0	
Golden_Lions	0	1	0	0	
Phil_King_(footballer)	1	0	0	0	
Toledo_Goaldiggers	0	1	0	0	
Avenged_Sevenfold	0	1	0	0	
Shaun_Higgins_(soccer)	1	0	0	0	
Jerry_Gill	1	0	0	0	
Civic_Platform	0	1	0	0	
Michael_Tolkin	1	0	0	0	
Walter_Munk	1	0	0	0	
Horse_Feathers	0	0	0	1	
Vadym_Panas	1	0	0	0	
My_Blue_Heaven_(1990_film)	0	0	0	1	
Frédéric_Déhu	1	0	0	0	
Gary_Miller_(computer_scientist)	1	0	0	0	
Carl_Theodore_Liebermann	1	0	0	0	
Ilija_Stolica	1	0	0	0	
Genius_Party	0	0	0	1	
Peter_Sarnak	1	0	0	0	
John_Lammers	1	0	0	0	
JT_Marvelous	0	1	0	0	
Augustin_Chantrel	1	0	0	0	
Charles_Olson	1	0	0	0	
Janet_Lee_Bouvier	1	0	0	0	
Wellington_International_Ukulele_Orchestra	1	0	0	0	
Montenegro_national_under-21_football_team	0	1	0	0	
Damir_Mirvić	1	0	0	0	
David_Andersen	1	0	0	0	
Shelbourne_F.C.	0	1	0	0	
Giuseppe_Gabrielli	1	0	0	0	
Steve_Lomas	1	0	0	0	
Klaus_Stürmer	1	0	0	0	
Helsinki_University_of_Technology	0	1	0	0	
Le_Puy_Foot_43_Auvergne	0	1	0	0	
Bruce_Inkango	1	0	0	0	
Bryn_Mawr_College	0	1	0	0	
Kojiro_Kaimoto	1	0	0	0	
Jonathan_Douglas	1	0	0	0	
Groom_Lake_(film)	0	0	0	1	
Philip_II_of_France	1	0	0	0	
James_Peake	1	0	0	0	
Elizabeth_II	1	0	0	0	
David_Hirschfelder	1	0	0	0	
Daniel_Moradei_Almeida	1	0	0	0	
Mark_Ward_(footballer,_born_1962)	1	0	0	0	
Howard_Hesseman	1	0	0	0	
Brian_Gibbs	1	0	0	0	
Musavat	0	1	0	0	
Gary_Brook	1	0	0	0	
Choi_Jae-soo	1	0	0	0	
Javier_Cámpora	1	0	0	0	
University_of_Milan	0	1	0	0	
Moussa_Sissoko	1	0	0	0	
Masahudu_Alhassan	1	0	0	0	
Sophia_Bush	1	0	0	0	
Alfred_Santell	1	0	0	0	
Paulo_Jamelli	1	0	0	0	
Yangon_United_F.C.	0	1	0	0	
Henry_Otto	1	0	0	0	
Andrej_Kramarić	1	0	0	0	
HPK	0	1	0	0	
Paul_Goddard	1	0	0	0	
Percy_Humphreys	1	0	0	0	
Piranha_Bytes	0	1	0	0	
Fouad_Bouguerra	1	0	0	0	
Fort_Apache,_The_Bronx	0	0	0	1	
Prince_Valiant_(1954_film)	0	0	0	1	
The_Adventures_of_Buckaroo_Banzai_Across_the_8th_Dimension	0	0	0	1	
David_D'Apuzzo	1	0	0	0	
Vlade_Lazarevski	1	0	0	0	
Rubén_Pulido	1	0	0	0	
Jean-Paul_Penin	1	0	0	0	
Pet_Sematary_(film)	0	0	0	1	
Ella_Enchanted_(film)	0	0	0	1	
Palmiro_Di_Dio	1	0	0	0	
Spike_Milligan	1	0	0	0	
Bernard_Blaquart	1	0	0	0	
Vladimir_Chekunov	1	0	0	0	
Jimmy_Lawlor	1	0	0	0	
Columbia_Business_School	0	1	0	0	
Yasmine_Bleeth	1	0	0	0	
Ronny_Nikol	1	0	0	0	
Allister_Brimble	1	0	0	0	
Glenavon_F.C.	0	1	0	0	
Fourah_Bay_College	0	1	0	0	
Jim_Hermiston	1	0	0	0	
Andrei_Kirilenko	1	0	0	0	
Gary_Farquhar	1	0	0	0	
Academia_F.C.	0	1	0	0	
Greg_Egan	1	0	0	0	
Honey,_I_Blew_Up_the_Kid	0	0	0	1	
Sverrir_Sverrisson	1	0	0	0	
Absolute_Beginners_(film)	0	0	0	1	
Michael_E._DeBakey	1	0	0	0	
Southland_Tales	0	0	0	1	
Johnny_Thunders	1	0	0	0	
Jim_Belushi	1	0	0	0	
Milen_Radukanov	1	0	0	0	
TV_Langen	0	1	0	0	
Princess_Antoinette_of_Brunswick-Wolfenbüttel	1	0	0	0	
Leandro_Castellanos	1	0	0	0	
Andy_Ford	1	0	0	0	
André_Felipe_Ribeiro_de_Souza	1	0	0	0	
Luke_Summerfield	1	0	0	0	
José_Enrique_(footballer)	1	0	0	0	
Herbert_Dick	1	0	0	0	
Islam_El-Shater	1	0	0	0	
Bill_Withers	1	0	0	0	
João_Vilela	1	0	0	0	
Michele_Ferri	1	0	0	0	
Christian_Hausmann	1	0	0	0	
Adelbert_Ames	1	0	0	0	
Dennis_Mims	1	0	0	0	
Nestor_Subiat	1	0	0	0	
Scotland_national_under-21_football_team	0	1	0	0	
S.L._Benfica_B	0	1	0	0	
Mykhaylo_Kozak	1	0	0	0	
Mauricio_Caranta	1	0	0	0	
Phil_Davis_(actor)	1	0	0	0	
Kevin_Aherne-Evans	1	0	0	0	
Leopold_Ružička	1	0	0	0	
Karl_Carstens	1	0	0	0	
Barrington_Belgrave	1	0	0	0	
ADO_Den_Haag_(women)	0	1	0	0	
Esteban_Guillén	1	0	0	0	
Eraserheads	0	1	0	0	
Viliam_Schrojf	1	0	0	0	
Moderate_Party	0	1	0	0	
Birger_Maertens	1	0	0	0	
Johann_Gottlieb_Fichte	1	0	0	0	
Jorge_Alcalde	1	0	0	0	
Kelly_Rowland	1	0	0	0	
Vidhu_Vinod_Chopra	1	0	0	0	
Marcílio_Alves_da_Silva	1	0	0	0	
Pirates_(2005_film)	0	0	0	1	
Jiří_Hledík	1	0	0	0	
Zoran_Janković_(footballer)	1	0	0	0	
Halmstads_BK	0	1	0	0	
Channing_Tatum	1	0	0	0	
Umesh_Vazirani	1	0	0	0	
Park_University	0	1	0	0	
Halstead_Town_F.C.	0	1	0	0	
Angels_with_Dirty_Faces	0	0	0	1	
Song_of_the_Flame	0	0	0	1	
FC_Chernomorets_Burgas	0	1	0	0	
JFK_Olimps	0	1	0	0	
Julio_Alberto_Moreno	1	0	0	0	
Glenn_Murcutt	1	0	0	0	
Patrik_Ćavar	1	0	0	0	
José_Luis_López_Vázquez	1	0	0	0	
Benedict_Akwuegbu	1	0	0	0	
Atlantis_FC	0	1	0	0	
Vicky_Cristina_Barcelona	0	0	0	1	
Kim_Andersson	1	0	0	0	
Lechia_Lwów	0	1	0	0	
David_Scullion	1	0	0	0	
Peter_Straub	1	0	0	0	
Cristián_Ariel_Morales	1	0	0	0	
Eluvium_(musician)	1	0	0	0	
Eladio_Silvestre	1	0	0	0	
Tom_Bayley	1	0	0	0	
Ben_Thornley	1	0	0	0	
Alex_Fong_(singer)	1	0	0	0	
Bright_Lights,_Big_City_(film)	0	0	0	1	
Damian_Nawrocik	1	0	0	0	
Alistair_MacLean	1	0	0	0	
John_Jacob_Astor_IV	1	0	0	0	
Alan_Nicholls	1	0	0	0	
Víctor_Miranda	1	0	0	0	
Andrei_Bovtalo	1	0	0	0	
Anthony_Kiedis	1	0	0	0	
Jānis_Sprukts	1	0	0	0	
Boudewijn_Zenden	1	0	0	0	
Albert_III,_Duke_of_Bavaria	1	0	0	0	
William_IX,_Duke_of_Aquitaine	1	0	0	0	
Vanessa_Amorosi	1	0	0	0	
Adrián_Peralta	1	0	0	0	
Mustapha_Sama	1	0	0	0	
Maggie_Smith	1	0	0	0	
Rob_McDonald	1	0	0	0	
Willy_Coppens	1	0	0	0	
Peter_Kjær_(footballer)	1	0	0	0	
Louis_B._Mayer	1	0	0	0	
Afonso_I_of_Portugal	1	0	0	0	
Vivica_A._Fox	1	0	0	0	
Lorenzo_Fertitta	1	0	0	0	
Bolesław_Prus	1	0	0	0	
Eric_Reed_(soccer)	1	0	0	0	
Kisho_Yano	1	0	0	0	
Angelo_Domenghini	1	0	0	0	
Julie_Brown	1	0	0	0	
Victor_Ezeji	1	0	0	0	
Fritz_Ewert	1	0	0	0	
Dragan_Nikolić	1	0	0	0	
Marcus_Goree	1	0	0	0	
Ron_Staniforth	1	0	0	0	
Pat_Sharkey	1	0	0	0	
Marlon_Harewood	1	0	0	0	
1._FC_Karlovy_Vary	0	1	0	0	
Kurt_Schmied	1	0	0	0	
Daniel_Chávez	1	0	0	0	
Olivier_Suray	1	0	0	0	
Andrejs_Prohorenkovs	1	0	0	0	
de/SC_Magdeburg_(Handball)	0	1	0	0	
Yaroslav_Zakharevych	1	0	0	0	
ŁKS_Łódź	0	1	0	0	
Death_at_a_Funeral_(2007_film)	0	0	0	1	
Gaetano_Vastola	1	0	0	0	
Yakir_Aharonov	1	0	0	0	
